"Date","Close","AdjClose"
"2024-01-08","37.0900","36.9069"
"2024-01-09","37.2350","37.0512"
"2024-01-10","37.7200","37.5338"
"2024-01-11","37.8400","37.6532"
"2024-01-12","37.8900","37.7030"
"2024-01-16","37.875","37.6880"
"2024-01-17","37.4300","37.2452"
"2024-01-18","38.5","38.3100"
"2024-01-19","39.9950","39.7976"
"2024-01-22","40.0950","39.8971"
"2024-01-23","40.4150","40.2155"
"2024-01-24","40.8450","40.6434"
"2024-01-25","40.9250","40.7230"
"2024-01-26","40.4250","40.2255"
"2024-01-29","41.2650","41.0613"
"2024-01-30","40.6900","40.4891"
"2024-01-31","39.1000","38.9070"
"2024-02-01","40.0300","39.8324"
"2024-02-02","41.3700","41.1658"
"2024-02-05","41.2200","41.0165"
"2024-02-06","41.0700","40.8673"
"2024-02-07","41.8950","41.6882"
"2024-02-08","42.0300","41.8225"
"2024-02-09","42.8400","42.6285"
"2024-02-12","42.4900","42.2803"
"2024-02-13","41.1550","40.9519"
"2024-02-14","42.0600","41.8524"
"2024-02-15","42.2700","42.0613"
"2024-02-16","41.5050","41.3001"
"2024-02-20","40.8700","40.6683"
"2024-02-21","40.5300","40.3299"
"2024-02-22","42.8950","42.6833"
"2024-02-23","42.6200","42.4096"
"2024-02-26","42.5700","42.3599"
"2024-02-27","42.7750","42.5639"
"2024-02-28","42.2900","42.0813"
"2024-02-29","43.0200","42.8076"
"2024-03-01","44.3050","44.0863"
"2024-03-04","43.9450","43.7281"
"2024-03-05","42.3800","42.1708"
"2024-03-06","42.9000","42.6882"
"2024-03-07","44.1900","43.9719"
"2024-03-08","42.8800","42.6683"
"2024-03-11","42.5550","42.3449"
"2024-03-12","43.7900","43.5739"
"2024-03-13","43.0800","42.8674"
"2024-03-14","42.8550","42.6435"
"2024-03-15","41.8200","41.6136"
"2024-03-18","42.6100","42.3997"
"2024-03-19","42.8100","42.5987"
"2024-03-20","43.8000","43.6118"
"2024-03-21","44.1800","43.9902"
"2024-03-22","44.2550","44.0649"
"2024-03-25","43.9450","43.7562"
"2024-03-26","43.6600","43.4724"
"2024-03-27","43.9500","43.7612"
"2024-03-28","43.7400","43.5521"
"2024-04-01","43.9450","43.7562"
"2024-04-02","43.1650","42.9795"
"2024-04-03","43.3350","43.1488"
"2024-04-04","41.9850","41.8046"
"2024-04-05","42.9850","42.8003"
"2024-04-08","43.0100","42.8252"
"2024-04-09","43.3100","43.1239"
"2024-04-10","42.5200","42.3373"
"2024-04-11","43.8950","43.7064"
"2024-04-12","42.4750","42.2925"
"2024-04-15","41.0600","40.8836"
"2024-04-16","41.0600","40.8836"
"2024-04-17","40.0550","39.8829"
"2024-04-18","39.5650","39.3950"
"2024-04-19","37.9400","37.7770"
"2024-04-22","38.6850","38.5188"
"2024-04-23","39.8450","39.6738"
"2024-04-24","40.1050","39.9327"
"2024-04-25","39.6800","39.5095"
"2024-04-26","40.9150","40.7392"
"2024-04-29","41.2300","41.0529"
"2024-04-30","39.6600","39.4896"
"2024-05-01","39.0750","38.9071"
"2024-05-02","40.0600","39.8879"
"2024-05-03","41.6600","41.4810"
"2024-05-06","42.5900","42.4070"
"2024-05-07","42.5700","42.3871"
"2024-05-08","42.5250","42.3423"
"2024-05-09","42.6800","42.4966"
"2024-05-10","42.8850","42.7007"
"2024-05-13","43.0750","42.8899"
"2024-05-14","43.6100","43.4226"
"2024-05-15","44.9500","44.7569"
"2024-05-16","44.7650","44.5727"
"2024-05-17","44.7200","44.5279"
"2024-05-20","45.3300","45.1352"
"2024-05-21","45.4850","45.2896"
"2024-05-22","45.4700","45.2746"
"2024-05-23","45.0300","44.8365"
"2024-05-24","45.8800","45.6829"
"2024-05-28","46.2050","46.0065"
"2024-05-29","45.5550","45.3593"
"2024-05-30","44.5600","44.3685"
"2024-05-31","44.5600","44.3685"
"2024-06-03","44.8450","44.6523"
"2024-06-04","45.0700","44.8763"
"2024-06-05","46.8900","46.6885"
"2024-06-06","46.8500","46.6487"
"2024-06-07","46.7400","46.5392"
"2024-06-10","47.1100","46.9076"
"2024-06-11","47.7350","47.5299"
"2024-06-12","48.9900","48.7795"
"2024-06-13","49.4950","49.2823"
"2024-06-14","49.9850","49.7702"
"2024-06-17","51.2000","50.9800"
"2024-06-18","51.2150","50.9949"
"2024-06-20","50.4000","50.1835"
"2024-06-21","50.1000","49.8847"
"2024-06-24","48.9750","48.7646"
"2024-06-25","50.0900","49.8748"
"2024-06-26","50.2400","50.0771"
"2024-06-27","50.4700","50.3064"
"2024-06-28","49.9050","49.7432"
"2024-07-01","50.5150","50.3512"
"2024-07-02","51.5600","51.3928"
"2024-07-03","52.3950","52.2251"
"2024-07-05","53.4600","53.2867"
"2024-07-08","53.7250","53.5508"
"2024-07-09","53.7800","53.6056"
"2024-07-10","54.9150","54.7370"
"2024-07-11","52.4700","52.2999"
"2024-07-12","53.0650","52.8930"
"2024-07-15","53.3600","53.1870"
"2024-07-16","53.3900","53.2169"
"2024-07-17","50.2450","50.0821"
"2024-07-18","49.75","49.5887"
"2024-07-19","48.8450","48.6867"
"2024-07-22","50.2750","50.1120"
"2024-07-23","49.9300","49.7681"
"2024-07-24","46.3200","46.1698"
"2024-07-25","45.3050","45.1581"
"2024-07-26","46.2200","46.0702"
"2024-07-29","46.3600","46.2097"
"2024-07-30","45.0800","44.9339"
"2024-07-31","47.7550","47.6002"
"2024-08-01","45.4450","45.2977"
"2024-08-02","43.25","43.1098"
"2024-08-05","40.7450","40.6129"
"2024-08-06","41.4500","41.3156"
"2024-08-07","40.5300","40.3986"
"2024-08-08","43.0200","42.8805"
"2024-08-09","43.4550","43.3141"
"2024-08-12","43.6150","43.4736"
"2024-08-13","45.7650","45.6166"
"2024-08-14","45.8000","45.6515"
"2024-08-15","48.0900","47.9341"
"2024-08-16","48.1750","48.0188"
"2024-08-19","49.4400","49.2797"
"2024-08-20","49.2200","49.0604"
"2024-08-21","49.6950","49.5339"
"2024-08-22","48.0800","47.9241"
"2024-08-23","49.1150","48.9558"
"2024-08-26","48.1450","47.9889"
"2024-08-27","48.4300","48.2730"
"2024-08-28","47.3100","47.1566"
"2024-08-29","47.1650","47.0121"
"2024-08-30","48.2750","48.1185"
"2024-09-03","45.3100","45.1631"
"2024-09-04","45.0700","44.9239"
"2024-09-05","45.1600","45.0136"
"2024-09-06","42.7200","42.5815"
"2024-09-09","43.7900","43.6480"
"2024-09-10","44.5850","44.4405"
"2024-09-11","46.4850","46.3343"
"2024-09-12","47.4350","47.2812"
"2024-09-13","47.8150","47.6600"
"2024-09-16","47.3800","47.2264"
"2024-09-17","47.4300","47.2762"
"2024-09-18","46.9850","46.8327"
"2024-09-19","49.3850","49.2249"
"2024-09-20","49.1600","49.0006"
"2024-09-23","49.4200","49.2598"
"2024-09-24","49.8900","49.7283"
"2024-09-25","49.9850","49.8484"
"2024-09-26","50.6950","50.5565"
"2024-09-27","50.1000","49.9631"
"2024-09-30","50.3500","50.2124"
"2024-10-01","48.9250","48.7913"
"2024-10-02","49.0900","48.9559"
"2024-10-03","49.0100","48.8761"
"2024-10-04","50.1750","50.0379"
"2024-10-07","49.0450","48.9110"
"2024-10-08","50.5100","50.3720"
"2024-10-09","51.2950","51.1549"
"2024-10-10","51.1850","51.0452"
"2024-10-11","51.2900","51.1499"
"2024-10-14","52.1500","52.0075"
"2024-10-15","50.75","50.6113"
"2024-10-16","50.7650","50.6263"
"2024-10-17","50.8450","50.7061"
"2024-10-18","51.4650","51.3244"
"2024-10-21","51.6600","51.5189"
"2024-10-22","51.7600","51.6186"
"2024-10-23","50.1600","50.0230"
"2024-10-24","50.9650","50.8258"
"2024-10-25","51.5500","51.4092"
"2024-10-28","51.5700","51.4291"
"2024-10-29","52.5450","52.4014"
"2024-10-30","51.75","51.6086"
"2024-10-31","49.1400","49.0057"
"2024-11-01","49.8250","49.6889"
"2024-11-04","49.5150","49.3797"
"2024-11-05","50.7800","50.6413"
"2024-11-06","53.5400","53.3937"
"2024-11-07","55.2250","55.0741"
"2024-11-08","55.3000","55.1489"
"2024-11-11","55.2300","55.0791"
"2024-11-12","55.0350","54.8846"
"2024-11-13","54.8800","54.7301"
"2024-11-14","54.0900","53.9422"
"2024-11-15","51.4750","51.3344"
"2024-11-18","52.2100","52.0674"
"2024-11-19","52.9050","52.7605"
"2024-11-20","52.8400","52.6956"
"2024-11-21","53.2250","53.0796"
"2024-11-22","53.3600","53.2142"
"2024-11-25","53.5250","53.3788"
"2024-11-26","54.0850","53.9372"
"2024-11-27","53.2250","53.0796"
"2024-11-29","54.1050","53.9572"
"2024-12-02","55.2850","55.1339"
"2024-12-03","55.6350","55.4830"
"2024-12-04","56.9900","56.8343"
"2024-12-05","56.6750","56.5202"
"2024-12-06","57.6650","57.5075"
"2024-12-09","56.7400","56.5850"
"2024-12-10","56.3250","56.1711"
"2024-12-11","58.3550","58.1956"
"2024-12-12","57.5900","57.4327"
"2024-12-13","58.4400","58.2803"
"2024-12-16","60.125","59.9607"
"2024-12-17","59.5900","59.4272"
"2024-12-18","55.2900","55.1389"
"2024-12-19","54.7550","54.6054"
"2024-12-20","55.7250","55.5728"
"2024-12-23","56.7400","56.6160"
"2024-12-24","58.2700","58.1426"
"2024-12-26","58.1650","58.0378"
"2024-12-27","56.5800","56.4563"
"2024-12-30","55.0650","54.9446"
"2024-12-31","54.1200","54.0017"
"2025-01-02","53.8800","53.7622"
"2025-01-03","55.6400","55.5184"
"2025-01-06","56.9050","56.7806"
"2025-01-07","54.8550","54.7351"
"2025-01-08","54.8650","54.7451"
"2025-01-10","53.1150","52.9989"
"2025-01-13","52.7850","52.6696"
"2025-01-14","52.6600","52.5449"
"2025-01-15","55.0400","54.9197"
"2025-01-16","54.3050","54.1863"
"2025-01-17","56.0950","55.9724"
"2025-01-21","56.7000","56.5761"
"2025-01-22","58.1800","58.0528"
"2025-01-23","58.4350","58.3073"
"2025-01-24","57.7450","57.6188"
"2025-01-27","54.3300","54.2112"
"2025-01-28","55.9650","55.8427"
"2025-01-29","55.7400","55.6182"
"2025-01-30","56.2050","56.0821"
"2025-01-31","56.0050","55.8826"
"2025-02-03","55.1150","54.9945"
"2025-02-04","56.4600","56.3366"
"2025-02-05","56.9550","56.8305"
"2025-02-06","57.5300","57.4042"
"2025-02-07","56.0750","55.9524"
"2025-02-10","57.3950","57.2695"
"2025-02-11","57.125","57.0001"
"2025-02-12","57.1900","57.0650"
"2025-02-13","58.8200","58.6914"
"2025-02-14","59.2700","59.1404"
"2025-02-18","59.5300","59.3999"
"2025-02-19","59.5600","59.4298"
"2025-02-20","59.0300","58.9010"
"2025-02-21","56.5700","56.4463"
"2025-02-24","55.2050","55.0843"
"2025-02-25","53.8050","53.6874"
"2025-02-26","54.0500","53.9319"
"2025-02-27","51.0700","50.9584"
"2025-02-28","52.6450","52.5299"
"2025-03-03","50.3950","50.2848"
"2025-03-04","50.0250","49.9156"
"2025-03-05","51.3350","51.2228"
"2025-03-06","48.5100","48.4039"
"2025-03-07","49.1800","49.0725"
"2025-03-10","45.4550","45.3556"
"2025-03-11","45.125","45.0264"
"2025-03-12","46.1650","46.0641"
"2025-03-13","44.4750","44.3778"
"2025-03-14","46.5950","46.4931"
"2025-03-17","47.1950","47.0918"
"2025-03-18","45.6000","45.5003"
"2025-03-19","46.7600","46.6578"
"2025-03-20","46.4500","46.3485"
"2025-03-21","46.7800","46.6777"
"2025-03-24","48.75","48.6434"
"2025-03-25","49.3300","49.2222"
"2025-03-26","47.5050","47.4136"
"2025-03-27","46.9400","46.8497"
"2025-03-28","44.4700","44.3845"
"2025-03-31","44.4400","44.3545"
"2025-04-01","45.1350","45.0482"
"2025-04-02","45.7950","45.7069"
"2025-04-03","40.9000","40.8213"
"2025-04-04","35.9050","35.8360"
"2025-04-07","36.0100","35.9408"
"2025-04-08","34.6700","34.6033"
"2025-04-09","42.8150","42.7327"
"2025-04-10","39.3150","39.2394"
"2025-04-11","40.7050","40.6267"
"2025-04-14","41.2700","41.1906"
"2025-04-15","41.3650","41.2855"
"2025-04-16","38.8800","38.8052"
"2025-04-17","38.8200","38.7453"
"2025-04-21","36.9200","36.8490"
"2025-04-22","38.8050","38.7304"
"2025-04-23","40.5300","40.4521"
"2025-04-24","42.8350","42.7526"
"2025-04-25","43.7800","43.6958"
"2025-04-28","43.7600","43.6758"
"2025-04-29","44.3000","44.2148"
"2025-04-30","44.2900","44.2048"
"2025-05-01","45.375","45.2877"
"2025-05-02","46.7700","46.6801"
"2025-05-05","46.2200","46.1311"
"2025-05-06","45.3700","45.2827"
"2025-05-07","45.7100","45.6221"
"2025-05-08","46.6200","46.5303"
"2025-05-09","46.5400","46.4505"
"2025-05-12","50.3300","50.2332"
"2025-05-13","51.8450","51.7453"
"2025-05-14","52.4650","52.3641"
"2025-05-15","52.5800","52.4789"
"2025-05-16","53.0300","52.9280"
"2025-05-19","53.1050","53.0029"
"2025-05-20","52.7250","52.6236"
"2025-05-21","51.2600","51.1614"
"2025-05-22","51.4500","51.3511"
"2025-05-23","50.4700","50.3729"
"2025-05-27","52.8150","52.7134"
"2025-05-28","52.3650","52.2643"
"2025-05-29","52.5550","52.4539"
"2025-05-30","52.3650","52.2643"
"2025-06-02","53.1700","53.0678"
"2025-06-03","54.0150","53.9111"
"2025-06-04","54.2950","54.1906"
"2025-06-05","53.4450","53.3422"
"2025-06-06","54.4750","54.3702"
"2025-06-09","54.625","54.5200"
"2025-06-10","55.3550","55.2486"
"2025-06-11","54.9700","54.8643"
"2025-06-12","55.2200","55.1138"
"2025-06-13","53.8050","53.7015"
"2025-06-16","55.2850","55.1787"
"2025-06-17","54.1850","54.0808"
"2025-06-18","54.1600","54.0559"
"2025-06-20","53.6750","53.5718"
"2025-06-23","54.7950","54.6896"
"2025-06-24","56.4550","56.3464"
"2025-06-25","56.6650","56.6182"
"2025-06-26","57.7350","57.6873"
"2025-06-27","58.1150","58.0670"
"2025-06-30","58.8550","58.8064"
"2025-07-01","57.8300","57.7823"
"2025-07-02","58.6450","58.5966"
"2025-07-03","59.7450","59.6957"
"2025-07-07","58.8500","58.8014"
"2025-07-08","58.8950","58.8464"
"2025-07-09","59.7250","59.6757"
"2025-07-10","59.5350","59.4858"
"2025-07-11","59.25","59.2011"
"2025-07-14","59.6550","59.6057"
"2025-07-15","59.75","59.7007"
"2025-07-16","59.8800","59.8306"
"2025-07-17","60.8400","60.7898"
"2025-07-18","60.6850","60.6349"
"2025-07-21","61.3100","61.2594"
"2025-07-22","60.6650","60.6149"
"2025-07-23","61.2100","61.1595"
"2025-07-24","61.4800","61.4292"
"2025-07-25","61.7250","61.6740"
"2025-07-28","62.1150","62.0637"
"2025-07-29","61.9300","61.8789"
"2025-07-30","62.0750","62.0237"
"2025-07-31","61.3850","61.3343"
"2025-08-01","58.9350","58.8863"
"2025-08-04","61.1000","61.0495"
"2025-08-05","60.2550","60.2052"
"2025-08-06","61.7700","61.7190"
"2025-08-07","62.1850","62.1337"
"2025-08-08","63.3100","63.2577"
"2025-08-11","62.9000","62.8481"
"2025-08-12","64.5","64.4467"
"2025-08-13","64.5500","64.4967"
"2025-08-14","64.4350","64.3818"
"2025-08-15","63.8300","63.7773"
"2025-08-18","63.7900","63.7373"
"2025-08-19","62.0400","61.9888"
"2025-08-20","61.2850","61.2344"
"2025-08-21","60.7250","60.6749"
"2025-08-22","62.5700","62.5183"
"2025-08-25","62.1950","62.1436"
"2025-08-26","62.6950","62.6432"
"2025-08-27","62.8700","62.8181"
"2025-08-28","63.6350","63.5825"
"2025-08-29","62.1100","62.0587"
"2025-09-02","61.0800","61.0296"
"2025-09-03","62.0100","61.9588"
"2025-09-04","63.1400","63.0879"
"2025-09-05","63.2800","63.2277"
"2025-09-08","63.9000","63.8472"
"2025-09-09","64.2450","64.1920"
"2025-09-10","64.2850","64.2319"
"2025-09-11","65.0150","64.9613"
"2025-09-12","65.5750","65.5208"
"2025-09-15","66.6900","66.6349"
"2025-09-16","66.5400","66.4851"
"2025-09-17","66.2550","66.2003"
"2025-09-18","67.4800","67.4243"
"2025-09-19","68.3600","68.3036"
"2025-09-22","69.1550","69.0979"
"2025-09-23","68.2200","68.1637"
"2025-09-24","67.7250","67.6894"
"2025-09-25","67.1150","67.0797"
"2025-09-26","67.6550","67.6195"
"2025-09-29","68.2600","68.2241"
"2025-09-30","68.6000","68.5640"
"2025-10-01","69.2600","69.2236"
"2025-10-02","69.8200","69.7833"
"2025-10-03","69.1900","69.1537"
"2025-10-06","70.2350","70.1981"
"2025-10-07","69.4800","69.4435"
"2025-10-08","71.0600","71.0227"
"2025-10-09","70.875","70.8378"
"2025-10-10","65.9050","65.8704"
"2025-10-13","68.7150","68.6789"
"2025-10-14","67.8000","67.7644"
"2025-10-15","68.7200","68.6839"
"2025-10-16","68.2100","68.1742"
"2025-10-17","69.0800","69.0437"
"2025-10-20","70.8050","70.7678"
"2025-10-21","70.7650","70.7278"
"2025-10-22","69.3600","69.3236"
"2025-10-23","70.5500","70.5129"
"2025-10-24","71.9900","71.9522"
"2025-10-27","74.5700","74.5308"
"2025-10-28","75.6950","75.6552"
"2025-10-29","76.3850","76.3449"
"2025-10-30","74.0250","73.9861"
"2025-10-31","74.7400","74.7007"
"2025-11-03","75.4100","75.3704"
"2025-11-04","72.3200","72.2820"
"2025-11-05","73.2700","73.2315"
"2025-11-06","70.5300","70.4929"
"2025-11-07","70.0550","70.0182"
"2025-11-10","73.125","73.0866"
"2025-11-11","72.7350","72.6968"
"2025-11-12","72.6100","72.5719"
"2025-11-13","69.625","69.5884"
"2025-11-14","69.6950","69.6584"
"2025-11-17","68.5","68.4640"
"2025-11-18","66.8350","66.7999"
"2025-11-19","67.5950","67.5595"
"2025-11-20","64.4100","64.3762"
"2025-11-21","65.3600","65.3257"
"2025-11-24","68.7300","68.6939"
"2025-11-25","69.5100","69.4735"
"2025-11-26","70.7400","70.7028"
"2025-11-28","71.8100","71.7723"
"2025-12-01","71.3500","71.3125"
"2025-12-02","72.4700","72.4319"
"2025-12-03","72.7900","72.7518"
"2025-12-04","72.6200","72.5819"
"2025-12-05","73.2200","73.1815"
"2025-12-08","72.8900","72.8517"
"2025-12-09","73.1000","73.0616"
"2025-12-10","73.6600","73.6213"
"2025-12-11","73.1800","73.1416"
"2025-12-12","70.3400","70.3030"
"2025-12-15","69.6300","69.5934"
"2025-12-16","69.9000","69.8633"
"2025-12-17","67.2800","67.2447"
"2025-12-18","69.2400","69.2036"
"2025-12-19","71.0500","71.0127"
"2025-12-22","71.6700","71.6323"
"2025-12-23","72.3600","72.3220"
"2025-12-24","72.7300","72.7149"
"2025-12-26","72.6800","72.6649"
"2025-12-29","71.9600","71.9451"
"2025-12-30","71.6100","71.5951"
"2025-12-31","70.4100","70.3954"
"2026-01-02","70.1000","70.0854"
"2026-01-05","71.2000","71.1852"
"2026-01-06","72.4600","72.4450"
"2026-01-07","72.5900","72.5749"
"2026-01-08","71.75","71.7351"
"2026-01-09","73.1400","73.1248"
"2026-01-12","73.2700","73.2548"
"2026-01-13","73.0100","72.9949"
"2026-01-14","71.4900","71.4752"
"2026-01-15","71.9400","71.9251"
"2026-01-16","71.75","71.7351"
"2026-01-20","68.7300","68.7157"
"2026-01-21","70.5400","70.5254"
"2026-01-22","71.6100","71.5951"
"2026-01-23","72.0500","72.0350"
"2026-01-26","72.6600","72.6449"
"2026-01-27","73.9600","73.9446"
"2026-01-28","74.3600","74.3446"
"2026-01-29","73.5200","73.5047"
"2026-01-30","71.7100","71.6951"
"2026-02-02","72.7300","72.7149"
"2026-02-03","70.4600","70.4454"
"2026-02-04","67.9800","67.9659"
"2026-02-05","66.0400","66.0263"
"2026-02-06","68.7900","68.7757"
"2026-02-09","69.8300","69.8155"
"2026-02-10","69.1800","69.1656"
"2026-02-11","69.5200","69.5056"
"2026-02-12","66.6900","66.6762"
"2026-02-13","66.9200","66.9061"
"2026-02-17","66.7700","66.7561"
"2026-02-18","67.75","67.7359"
"2026-02-19","67.2400","67.2260"
"2026-02-20","68.4000","68.3858"
"2026-02-23","66.75","66.7361"
"2026-02-24","68.1300","68.1159"
"2026-02-25","70.0800","70.0655"
"2026-02-26","68.4400","68.4258"
"2026-02-27","67.9900","67.9759"
"2026-03-02","68.1300","68.1159"
"2026-03-03","66.6800","66.6662"
"2026-03-04","68.6500","68.6358"
"2026-03-05","68.2600","68.2458"
"2026-03-06","66.1900","66.1763"
"2026-03-09","67.9400","67.9259"
"2026-03-10","67.9100","67.8959"
"2026-03-11","67.9000","67.8859"
"2026-03-12","65.5800","65.5664"
"2026-03-13","64.7600","64.7466"
"2026-03-16","66.1900","66.1763"
"2026-03-17","66.8500","66.8361"
"2026-03-18","64.9500","64.9365"
"2026-03-19","64.5300","64.5166"
"2026-03-20","62.1300","62.1171"
"2026-03-23","63.5800","63.5668"
"2026-03-24","62.6400","62.6270"
"2026-03-25","63.4300","63.4300"
"2026-03-26","60.4300","60.4300"
"2026-03-27","58.0500","58.0500"
"2026-03-30","57.1600","57.1600"
"2026-03-31","61.0","61.0"
"2026-04-01","62.4900","62.4900"
"2026-04-02","62.6000","62.6000"
"2026-04-06","63.3500","63.3500"
"2026-04-07","63.3900","63.3900"
"2026-04-08","67.0800","67.0800"
"2026-04-09","68.0100","68.0100"
"2026-04-10","68.1900","68.1900"
"2026-04-13","69.5900","69.5900"
"2026-04-14","72.1000","72.1000"
"2026-04-15","74.1100","74.1100"
"2026-04-16","74.8000","74.8000"
"2026-04-17","76.7300","76.7300"
"2026-04-20","76.2700","76.2700"
"2026-04-21","75.6700","75.6700"
"2026-04-22","78.1800","78.1800"
"2026-04-23","77.3000","77.3000"
"2026-04-24","80.2400","80.2400"
